n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
14,-158.0,120.0,-8.83,0.08017179371912697,34.95975766770644,-156.98152272604406,59.9918794462139,0.07985248011656654,-36.0,24.0,-1.0090613167885771,7,0.3203619823262335,54.484263422778184,-139.3359846220608,cell_then_source
14,-158.0,20.0,-35.2,0.1058065094461007,36.425451310187235,-156.82874150355073,44.993882602642856,0.11155600401169119,36.0,-156.0,0.658037918509829,5,0.5896726445700605,57.47690903754646,-178.9926358605116,cell_then_source
15,-132.0,26.9,-56.0,0.22207586621121078,38.191886801615745,-160.62479705454444,45.27693952919186,0.23107822009629442,-36.0,20.0,-0.9459239022951735,5,0.3523364615438437,42.8075939970739,168.218260982604,cell_then_source
14,-158.0,10.0,-33.0,0.029247127732699663,-11.513814174900773,68.34774289434893,47.3618872252557,0.04012230284506757,24.0,88.0,0.2499068807086812,5,0.3517389355882844,43.19968351804905,174.35879089442605,cell_then_source
13,-132.0,14.0,-31.7,0.14585786370406273,-19.660060289916487,72.21730896491796,39.80492641390888,0.16889915280692858,-16.0,72.0,0.7151816285182468,2,0.6293567392707695,55.70379834327672,-178.37980325872275,cell_then_source
14,-136.0,14.0,-21.0,0.044036812315699225,-21.24776014127345,173.89392435806542,39.20537112079456,0.06480993775827892,60.0,0.0,-0.2425610302944699,2,0.44674300640245834,40.566919069009636,-171.89664203563183,cell_then_source
12,-158.0,1.0,-58.0,0.2709526532375651,-35.95359762115372,76.56047976961203,39.25648310638041,0.2702735559109667,-36.0,72.0,0.8679397103355934,5,0.6198070180211297,57.09756618636388,-175.39326255118985,cell_then_source
17,-152.5,20.0,-56.0,0.05853666720251971,75.89876561645337,-31.150805938841366,49.47709998346015,0.053232598280030685,-40.0,140.0,-0.2253100046177846,3,0.41342358440713556,50.37497315285295,107.45733622479763,cell_then_source
13,-150.0,120.0,-29.0,0.2210154224197879,-55.21312236325179,38.030944551639195,55.492271774893716,0.2715497856032243,-48.0,36.0,1.3030764354890727,5,0.38041329204553176,55.45127144229896,-171.01236802760468,cell_then_source
16,-136.0,120.0,-22.35,0.09238074640929717,-52.59813789290022,23.354106001017847,55.324193930046434,0.14099964495816975,-44.0,28.0,0.9361830906741812,5,0.5089888183718485,58.07671617486668,-170.5315739730175,cell_then_source
12,-145.0,20.0,-21.0,0.09830229761888842,33.88211758815323,148.33981467140532,43.260696539240485,0.12193416333809137,-36.0,-52.0,-0.4039880972727765,2,0.37945715440714733,40.832859668693416,177.37502338293493,cell_then_source
15,-136.0,26.2,-16.1,0.17031614016415608,-11.611234253350803,-169.93097358660316,38.69305150398717,0.19584345297737615,-40.0,-172.0,0.4250521013131201,5,0.3824111729819275,35.139503122392235,-158.49471423932184,cell_then_source
16,-132.0,6.0,-35.964999999999996,0.138771477372854,-18.61949706664067,59.44669726924886,35.17163499305318,0.1515187827126332,-20.0,60.0,0.6092166307781354,5,0.32268333276858807,32.55341787161298,-166.35089784907464,cell_then_source
13,-145.0,180.0,-13.0,0.1334901121350961,-33.02659585181683,53.27726492997378,70.15506567281378,0.19862164932622828,-36.0,44.0,1.3736771811081474,5,0.3249623956729044,65.23709543308091,-149.5330337661326,cell_then_source
13,-132.0,180.0,-31.7,0.31271984271030084,-36.0655371328794,39.13737720483069,58.33123256276722,0.4278352534574158,-36.0,36.0,2.0155204224331023,5,0.4315715439278912,64.29017463684951,-144.04239169454118,cell_then_source
16,-136.0,120.0,-38.35,0.17617023243934993,-32.289369163830095,54.72865993912526,51.271236605784345,0.2108782515973987,-28.0,52.0,1.073026885795485,5,0.42981429477445143,52.346357021616825,-151.3525091345094,cell_then_source
13,-136.0,74.0,-31.7,0.028517157518090364,30.662015258048697,41.61588431372801,47.745288311681975,0.02304104285141928,-44.0,-116.0,-0.2528400765384567,5,0.2496876863503965,39.18160073994262,-144.60014232103472,cell_then_source
14,-136.0,26.2,-28.25,0.35516114006577437,-7.8038343309384075,-146.16553278735017,39.255181868290556,0.35602424630161833,4.0,32.0,-0.9198984138780035,3,0.4984614705306064,48.048988489765286,153.2632970693494,cell_then_source
13,-150.0,74.0,-40.23,0.1372716137585498,65.90167409722294,176.1389784483439,52.924771318287824,0.13457525836811157,-64.0,0.0,-0.6769517439091155,3,0.1667439759447793,39.21274246407305,74.71477833722292,cell_then_source
15,-145.0,120.0,-13.0,0.17965920891194587,-47.61579257910882,43.50829205096769,52.48058652484545,0.23312171298115336,-44.0,40.0,1.250296846707897,5,0.5809285168160099,59.74944406285071,-147.86753832271594,cell_then_source
14,-150.0,26.9,-17.93,0.13951705448109342,-68.27346495865035,131.5727689703208,43.46764479231812,0.1850035829060288,-60.0,-176.0,0.433208043562746,5,0.6670057370372886,54.34195640498068,-171.31595505241143,cell_then_source
15,-132.0,20.0,-31.7,0.1788086825471763,-3.1921392286404777,168.69542037511226,37.92809118696378,0.1805417466795768,-60.0,-180.0,0.4197806168470841,5,0.45779565963485247,43.16030173995411,168.2634786068331,cell_then_source
13,-136.0,14.0,-56.0,0.23244750135725623,24.705498099210992,-159.98755651334776,41.66963418730947,0.2647386589177321,-28.0,24.0,-0.7447496654808605,2,0.6381085590195479,54.03454792234138,-179.82985622794828,cell_then_source
13,-145.0,20.0,-31.7,0.13333090552827176,-11.802038752737541,58.21658115727171,43.5247884119022,0.16114683846733968,-8.0,60.0,0.8531478403705581,5,0.8222452926860669,68.78274057000277,-171.5646406959022,cell_then_source
17,-152.5,120.0,-36.0,0.13138684269819112,-26.700233535379585,1.440435489877155,56.71664600251896,0.16527754148440776,28.0,-160.0,-0.7907468390426704,5,0.49993206534474266,63.091652846001814,-158.93131504323063,cell_then_source
14,-132.0,26.9,-8.83,0.07702788170400598,-11.566288300496987,-176.97122425752636,43.49005343968455,0.108532972066543,-60.0,-176.0,0.345892671592498,5,0.4665241725213197,43.367647724400385,-176.66717237180214,cell_then_source
14,-158.0,49.8,-30.35,0.15576798424306293,21.94344479551232,168.0788212098052,44.15776678666005,0.1832372084833318,-36.0,-36.0,-0.5270521502594526,2,0.3058055967526373,38.01214352882536,162.066496873054,cell_then_source
14,-150.0,120.0,-37.6,0.16322047881832524,-29.49674738793001,53.45953829036664,57.17099739532834,0.21946070157402586,-32.0,48.0,1.2863354826422784,5,0.5244316967969702,66.07010083896797,-157.15541687849202,cell_then_source
12,-136.0,25.5,-43.85,0.16432553980089304,-13.045572828909698,49.31999427010852,43.24599084816797,0.1821646485378744,-16.0,48.0,1.018049779788899,5,0.6836578545192695,60.0588042530549,-158.05263418872264,cell_then_source
13,-150.0,39.46,-36.5,0.17247863069499658,-18.319492965587358,-137.3752925509794,47.63005832678665,0.17946666888566354,-44.0,-144.0,0.5796134451903839,3,0.39568893987455656,45.99975891143122,155.42059543095414,cell_then_source
14,-136.0,28.8,-45.5,0.18833402699656498,35.73973005788096,87.36745669087102,43.973997991291114,0.20293204589394687,40.0,100.0,0.6400678416305015,5,0.2938877188995863,41.85192602073562,167.33110898844504,cell_then_source
16,-158.0,49.8,-42.37,0.1375899188992683,-0.6877002674209663,-168.04938369247319,46.268742222117176,0.13846259258073856,-4.0,-172.0,0.46177508810075096,3,0.22881682761891775,34.166661176282574,176.0886890418633,cell_then_source
13,-145.0,180.0,-3.22,0.28183784569177517,-35.90719446137605,27.926706018688357,62.34657655388856,0.380228496745169,36.0,-156.0,-1.6202287805930093,5,0.3177431051734406,60.57184455238459,-151.05647027674988,cell_then_source
15,-145.0,1.0,-13.0,0.27599638674205906,27.38446257873335,-153.12325506132305,39.57049972405262,0.30901912575696944,-28.0,24.0,-0.7085657563077786,2,0.45917060511227936,43.094052912907685,174.81153455694493,cell_then_source
16,-158.0,120.0,-13.7,0.20556017052539943,-72.26618974834356,34.169412263129615,55.71262354681529,0.21878162179882354,-68.0,36.0,1.0623509182930355,5,0.6797948080698651,73.21017070396356,-157.33401147178634,cell_then_source
13,-136.0,14.0,-45.0,0.17034242846423753,6.039747162612962,120.8358423612132,39.970618291886865,0.19118152033855473,-16.0,-64.0,-0.4444938473372756,2,0.5602996927011349,47.33931432498808,176.8048427113131,cell_then_source
16,-145.0,6.83,-27.28,0.012257295364472176,7.26252651344054,166.82857103386792,44.56176810042426,0.01651250369178381,-4.0,172.0,0.14170469094611254,2,0.258913738077874,35.070816932865434,-160.9069147040502,cell_then_source
13,-136.0,105.0,-13.0,0.23850891868966528,62.83564259032098,-153.77637944960088,54.90818821342805,0.23539123815410168,-64.0,28.0,-0.8964557746999986,2,0.17355698431738698,41.90136851637293,-159.5371449905555,cell_then_source
12,-136.0,28.05,-29.0,0.10177349825986881,-11.772091276363659,-135.80326327201425,44.96114831705303,0.10212738155626133,20.0,40.0,-0.513860107432302,2,0.7169892693174258,56.48630251118134,-170.47186393322173,cell_then_source
16,-132.0,22.3,-50.5,0.1377206584210965,-32.61926249863184,-145.1862028540693,41.37255421274916,0.1524187239655057,-52.0,-160.0,0.4694519872092889,2,0.5191243643274894,45.36185609284707,164.25486334403996,cell_then_source
15,-158.0,12.0,-31.7,0.05964225819401603,-75.41172555968708,81.36962821793745,41.42653920677407,0.10054992239308369,-64.0,-176.0,0.3385013320883297,5,0.42119330398319277,38.97683140855611,-173.48707860230368,cell_then_source
15,-145.0,12.0,-31.7,0.11429614189479242,10.017812185163038,-164.7393603388312,40.60612415885218,0.12128018632000115,-4.0,12.0,-0.3842912976865871,2,0.34386271501499377,36.59551898317822,-176.46118787637133,cell_then_source
13,-136.0,12.0,-22.9,0.18338183146539233,-62.83458558399695,-169.90275991147686,37.29483744955367,0.27433982324426376,-60.0,-176.0,0.5295178987842367,2,0.6641735700501558,47.57278595800286,-179.6279752169253,cell_then_source
14,-158.0,1.0,-58.0,0.130360457368062,-6.85565943911083,70.25960961942249,39.986344418006595,0.15430534859968648,-4.0,-104.0,-0.5306797179771184,5,0.7160735985061771,53.35758118063359,-173.51587539391596,cell_then_source
14,-158.0,14.0,-57.75,0.07174188532082204,28.98462799699246,82.40646427991952,43.77780662613425,0.0943332383857407,-28.0,-92.0,-0.4518559478306051,5,0.41732341887595525,44.107928868711845,-173.88007137432592,cell_then_source
12,-145.0,20.0,-30.35,0.2170176674650044,-15.791591918986605,-163.53899774544047,39.337632009159734,0.23885118395122562,-56.0,-172.0,0.6211686159440577,2,0.6917171548508465,53.9464875535535,179.26157280082344,cell_then_source
12,-158.0,26.2,-18.0,0.21667036909577142,-28.267052230115137,-145.7821666522139,43.46955517511754,0.2629506760739999,-52.0,-156.0,0.6849177162342115,3,0.4424642395043954,46.449196921559405,173.8597708202117,cell_then_source
15,-150.0,120.0,-13.0,0.02924339043701063,-44.53908244981637,-7.7755917496338505,66.84398842402841,0.04463507422942581,-36.0,16.0,0.44004332543553587,7,0.3821273498932751,68.76126680142565,-150.60801077328492,cell_then_source
15,-150.0,82.0,-13.0,0.07931709126530762,58.60727498555029,-141.65540160497687,52.25342451612119,0.07003963785395484,-60.0,48.0,-0.5614345952603949,4,0.19139905643114685,40.909048403911804,-94.71278616334308,cell_then_source
13,-132.0,138.75,-13.0,0.2973737023591273,58.02380478282601,-160.1086646431104,55.45694106797022,0.3247306792219963,-60.0,16.0,-1.6063006032488154,5,0.33543897039666837,55.31240215874147,-154.39361830865144,cell_then_source
16,-136.0,120.0,-22.2,0.11812450737879898,-67.9603368799817,4.654914604342468,51.54166161956288,0.11956361325524578,-68.0,12.0,0.6195277697225955,5,0.338014721827851,51.05320611889077,179.3341672043584,cell_then_source
14,-132.0,130.98,-43.5,0.23281526546336118,-76.85565520878217,108.2305849439908,66.17873840130072,0.22976474136798852,-80.0,156.0,1.036515369759551,5,0.6900136030394177,95.9784580311999,-178.05913150009096,cell_then_source
16,-145.0,26.9,-25.93,0.22004970438031546,-38.6168044021325,157.77247324152253,41.86571666834828,0.2741522604951723,-60.0,-180.0,0.5697012024378222,5,0.4333439766235806,43.74699654495279,165.68849064888718,cell_then_source
15,-145.0,120.0,-36.5,0.09946562183313057,-39.264020319016126,60.988324891144146,54.70895975110747,0.12256316958433411,36.0,-124.0,-0.812501910673895,5,0.5625085738781823,63.67571860310726,-160.20932083927755,cell_then_source
16,-118.0,19.99,-50.5,0.06053039893301826,34.08365854276593,-114.13170123973231,41.01160281164974,0.06854595028133792,-28.0,60.0,-0.4825130392640147,3,0.3879468297123997,36.751892905748,87.41566368569957,cell_then_source
13,-158.0,20.0,-38.0,0.05669870752709194,-19.538506909535215,62.584950254681075,47.8949521056492,0.07756358473692282,8.0,68.0,0.45299171236072017,5,0.7948529855518351,72.12156544064402,-173.1027282499561,cell_then_source
14,-132.0,5.6,-22.35,0.17992065574098182,1.9495949048609107,-151.58028807359742,35.004881826673234,0.17684527059942323,-4.0,28.0,-0.5212351611075281,2,0.7187992023505256,43.46040112691519,178.48036437224556,cell_then_source
13,-158.0,14.0,-56.0,0.07583456406785682,61.0938803117418,162.18113901321425,50.60510160464983,0.07508333682580381,60.0,156.0,0.6191006992376231,5,0.376018969250398,51.07577098510748,170.27886006689232,cell_then_source
15,-158.0,82.0,-31.7,0.12087685750310695,2.8972658431080087,70.83355143712356,52.99057931371907,0.12535156069519504,0.0,72.0,0.710913171665401,5,0.24185038855405616,40.71384836794977,-172.17204105028463,cell_then_source
12,-132.0,160.65,-38.35,0.324350511197087,-2.9154228381843503,-160.13179395563293,55.90715351894858,0.31534493975262734,-4.0,-180.0,0.8705967317632675,1,0.3866568514134454,80.01479104171659,154.43813421472782,cell_then_source
14,-158.0,120.0,-24.75,0.09228350184375855,-54.81235965347065,25.709446322962066,56.41368792709917,0.12415630528946908,32.0,-152.0,-0.6447712844568535,5,0.4282608906510248,53.05061362645227,-164.3309527277446,cell_then_source
17,-145.0,20.0,-31.7,0.07154671963957993,40.97338596085296,-174.5506083083031,41.4931396640003,0.06775687879595782,-40.0,-8.0,-0.4049614533356943,2,0.34330316883057976,37.82923372346019,-173.27000186761978,cell_then_source
12,-158.0,20.0,-50.5,0.07057433776074729,-7.389808417541462,157.4518016421203,46.860963795714284,0.08441330311008066,-60.0,-176.0,0.31740724806851106,5,0.7443975832957652,61.85564591922851,-178.51884074345529,cell_then_source
16,-158.0,14.0,-38.35,0.10145293973387381,-17.952424092023396,-156.7613239816988,41.52848471424048,0.12143955519099026,-56.0,-168.0,0.4122400778406488,2,0.5951741556503733,49.799259527764754,-179.0059504840073,cell_then_source
13,-136.0,120.0,-13.0,0.14892631387903366,-41.914835299593385,28.28591882494445,56.50379928297808,0.22831058626780187,-32.0,28.0,1.0155539839632273,5,0.5582337275732339,63.595807488998396,-167.7852818782026,cell_then_source
14,-136.0,20.0,-48.1,0.08675401770611668,42.267128514324476,120.42573156516215,43.72048338257943,0.11070977397227955,-40.0,-64.0,-0.467657387906433,2,0.555776056535554,51.96125896630565,162.27273382988884,cell_then_source
14,-132.0,2.43,-50.5,0.19548723464561035,17.209407392724163,-158.98333244153963,36.9856153692808,0.20947632687623774,-20.0,20.0,-0.6027182489087596,2,0.5889626729383884,41.73772627762376,177.4087029609724,cell_then_source
12,-132.0,14.0,-37.6,0.11596428451814833,26.70723124873746,-162.86548845908084,38.934143066880225,0.123252384163416,-28.0,20.0,-0.5530558811952934,5,0.7692080889821635,52.401571709326475,-164.93134598470942,cell_then_source
12,-158.0,74.0,-13.0,0.013500330843959074,24.129776477575493,59.50002968174211,54.59466786821379,0.015350788749016409,-8.0,-120.0,-0.294397282638757,5,0.18724610700580258,42.963155541382754,-147.4190849668986,cell_then_source
13,-150.0,120.0,-14.4,0.3163136328206825,-35.309425338498514,46.50125621200433,50.18629232740844,0.38633498150217405,-36.0,44.0,1.5604786967870712,5,0.6375018632124527,67.76440837194818,-164.4233159206887,cell_then_source
15,-132.0,5.5,-31.7,0.09908191310823222,-10.626837522296249,86.61087090009066,37.13048872532694,0.10949062393936848,4.0,-96.0,-0.47503740157880286,2,0.39985902418479036,39.82188913107401,-171.755593011237,cell_then_source
15,-145.0,4.02,-40.2,0.01380921670426516,53.04506031160786,68.48137014192729,40.869562092927346,0.025334194065598337,-32.0,-100.0,-0.23424108546051647,5,0.33629396536864076,35.43410198907348,-168.77739077830444,cell_then_source
13,-89.0,120.0,-8.73,0.2389300431591055,-79.010161154243,-7.161585951360348,46.32025571737957,0.2508468052927141,76.0,-168.0,-1.0947971062195843,5,0.3644511469183094,45.107936768520275,-167.2923741785008,cell_then_source
16,-150.0,120.0,-10.865,0.0075880652016019345,10.957171146763896,48.130356306638014,65.00193570057756,0.01413909182703843,-28.0,28.0,0.23446804809758592,7,0.1343692344288836,34.21236019377113,-164.14240337916277,cell_then_source
13,-145.0,12.0,-40.2,0.05622353588918816,-4.098052098428929,-142.5237080716632,47.920771782728664,0.054929362451328845,-60.0,-172.0,0.3215089353005028,2,0.36065571127136653,42.034805099774,-177.848898025376,cell_then_source
13,-150.0,20.0,-14.4,0.04296890228177419,-69.31748839168625,-141.89104824009306,44.8056541056439,0.0835229600001508,-64.0,-176.0,0.36814740138370716,5,0.5263668205288372,57.73688669896295,-168.072652432268,cell_then_source
13,-158.0,120.0,-13.0,0.16891454133032957,73.39586952889523,-139.55270860226884,59.330124787626595,0.16356571260403174,-72.0,40.0,-0.9387588731358845,5,0.26063952704000504,47.18163859731108,-153.02643946377358,cell_then_source
13,-145.0,12.0,-34.0,0.061761664297543706,27.406447225759422,-165.78044100361078,48.424740840374476,0.06901458895806845,-28.0,16.0,-0.48586285165314974,2,0.5608304253401661,54.58492527865984,174.13275056539976,cell_then_source
