n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
81,-132.0,160.65,6.44,0.047243221360582566,35.58963425765212,-147.71149287752039,41.41885017843109,0.04814210855488443,40.0,-152.0,0.27724053793123943,2,0.11818724535218894,22.21824687476346,-179.13204389946225,one_per_cell
81,-136.0,138.75,6.83,0.031800073828152864,61.90557185879031,-112.92770848295555,34.645690010513825,0.03260106357643677,68.0,-108.0,0.2070551778193401,2,0.09497426358398797,16.775814444062398,-174.2200328960341,one_per_cell
81,-136.0,160.65,6.71,0.0619972446017929,67.80525257570916,-133.69959200963538,45.3589025427959,0.06289126995273686,72.0,-136.0,0.4001939578479769,3,0.031121678922479412,11.37247406497851,174.75551622103944,one_per_cell
81,-150.0,198.35,6.02,0.010320427588065617,49.25117014311014,-161.04266932125196,50.16392514663339,0.010928921186761253,-56.0,16.0,-0.17187792421010128,2,0.04672778702372349,15.687247453650388,167.3897455474972,one_per_cell
81,-136.0,195.0,6.83,0.024010522780383625,48.0474457642788,-144.3109056219812,41.495884628967254,0.023081186968132994,-56.0,32.0,-0.20770173965794067,2,0.0766808938835547,18.1207706180093,-175.87287842296274,one_per_cell
81,-150.0,180.0,7.07,0.03875668087409401,40.89841284676379,-15.256466158606177,45.54921651322993,0.04504674259104047,40.0,-36.0,0.23277811428285922,4,0.11059170927672801,22.464708279933593,-86.008626541525,one_per_cell
81,-150.0,160.65,5.67,0.0045327538700099534,46.23528769175833,147.62114134412857,45.636423280895194,0.005647369362898003,-36.0,-28.0,-0.08889590483855392,2,0.06915040350448065,16.855358684588964,160.86486932267374,one_per_cell
81,-150.0,138.75,6.77,0.044049694865638034,78.27194122276121,-87.38733474402292,42.608663143662106,0.04739740341398069,80.0,-104.0,0.3125566938972955,2,0.05396240254683615,15.6173564630114,-177.0303803160168,one_per_cell
81,-150.0,138.75,7.07,0.004531314043785706,13.723033372210622,-61.71393510276507,40.43607922044789,0.0069470369543228605,-32.0,132.0,-0.07625630192548141,2,0.06701008150438115,16.58118057878456,-170.12969243375375,one_per_cell
81,-150.0,160.65,6.02,0.01014178072471561,56.857135055301036,-178.488090837338,45.07534370398824,0.01150458510329122,-64.0,0.0,-0.16251738089177925,8,0.06764849770829984,16.633734444312896,-123.11406283877754,one_per_cell
81,-136.0,195.0,6.01,0.028927838603839295,35.34585676435175,-163.3328122432597,38.216524343961346,0.028870903584870433,-40.0,12.0,-0.19773059005486723,2,0.08760148471170404,16.303536738207175,164.18760608360444,one_per_cell
81,-136.0,138.75,6.77,0.03986851893658838,36.05939276267291,-158.45202266884655,43.13895953096935,0.03585656707613383,-40.0,16.0,-0.2512333263428912,2,0.052050690983449055,13.93684156035894,157.32197871411358,one_per_cell
81,-136.0,160.65,5.98,0.03775516706540982,57.84580001839624,178.01299662064145,49.01234336895745,0.0388310120981612,-60.0,4.0,-0.32563700536750906,8,0.038690680988666126,13.947527615215984,-117.57743342477582,one_per_cell
81,-150.0,160.65,6.01,0.041236869992728575,54.89220756207264,-160.1716128188148,40.29878774433754,0.04405182431180765,-60.0,24.0,-0.287408357387996,2,0.07337187960932956,17.35997622758723,-168.96541608635886,one_per_cell
81,-158.0,195.0,7.88,0.0031838541837024836,42.00344918148583,-15.164797195478421,50.651102410249194,0.006108254285855708,-36.0,140.0,-0.09128012273898817,7,0.05801844230519293,18.324304375701853,158.26157289405276,one_per_cell
81,-136.0,198.35,8.75,0.022228228149995255,72.035066167038,-146.57621960850997,43.68632961086816,0.024591197878654603,-80.0,20.0,-0.23726777803509622,8,0.030008593233764147,11.281319895807501,-145.9551031935206,one_per_cell
81,-145.0,138.75,6.77,0.015006519280077457,77.28658277057474,-148.49421721543104,39.09904542017195,0.01820003565398509,-80.0,4.0,-0.18056411678412126,2,0.11886667545508123,20.795752394970332,179.22436588337277,one_per_cell
81,-150.0,160.65,6.52,0.036017645494375916,75.50996956720856,106.1862092083752,45.48135785914746,0.04050558407794769,-80.0,-80.0,-0.30129729705919267,8,0.058159385198999214,15.426863930641609,-112.97268749293194,one_per_cell
81,-145.0,160.65,7.2,0.018270443139658643,62.02614137669622,-140.9122552332464,40.21867415751575,0.019645509690951135,-72.0,36.0,-0.19351089736621668,8,0.07573723055855641,15.66653255274321,-137.47767529622485,one_per_cell
81,-145.0,139.83,6.83,0.035339633606284226,59.957494396562495,-80.14993057665684,44.6335623190469,0.03978664749346994,48.0,-60.0,0.2291694921811628,8,0.08800095739492242,18.863437372654147,-155.15032113730928,one_per_cell
81,-136.0,195.0,7.17,0.012270768079139072,81.09565657929771,156.93223600249763,43.24970927503823,0.015626679579415437,-80.0,-80.0,-0.17438763510158722,2,0.06956390181050676,16.610021416168497,167.96633007685398,one_per_cell
81,-132.0,138.75,6.88,0.029581983753304564,68.88128964126616,-109.02613924314143,38.075018499115565,0.03030437334629421,-76.0,68.0,-0.22288367735822126,2,0.11734523092580018,20.72034428077158,-176.1997300927576,one_per_cell
81,-150.0,195.0,7.07,0.045924690567813786,52.35962059580056,-164.58710881159317,48.08266612010656,0.046630728332406,-52.0,16.0,-0.34104772334890826,8,0.06331839041315357,17.162086828738353,-134.1953998841551,one_per_cell
81,-150.0,138.75,6.8,0.022870217395478454,46.95978926049176,-144.09244234383203,39.337574811001815,0.02049409790952761,-60.0,28.0,-0.18890694484945228,2,0.09770662047976997,19.213863430714802,-175.24102250795582,one_per_cell
81,-132.0,198.35,6.88,0.029736852670478986,65.90588817573841,-153.70382651030337,45.04914625485252,0.031102810943475445,72.0,-156.0,0.275672551178104,8,0.04901161163554901,14.126131661974433,-143.53868296047867,one_per_cell
81,-158.0,198.35,6.83,0.03280939741941513,44.161397626886554,-131.1733501233019,46.40306550100915,0.031200856098286933,-52.0,56.0,-0.25719419648016123,2,0.084548404666559,21.823701881507507,-167.93499632336906,one_per_cell
81,-158.0,160.65,7.77,0.01672146979501321,48.01148713946784,-140.21194098904496,44.87128313394591,0.014933780072620806,-60.0,36.0,-0.18209113666947524,2,0.054752563121257425,15.525787467971961,169.97700492943858,one_per_cell
81,-145.0,138.75,7.7,0.027375630649869254,41.309235614521754,-150.85372654775625,37.08439873428385,0.027314484909514603,-48.0,24.0,-0.1975123850208486,2,0.07204272142591206,15.382579578235987,-176.58937604990626,one_per_cell
81,-158.0,165.88,6.83,0.04519704091491472,39.17836225193208,0.15570097718813478,47.940265660377,0.04340138427717599,36.0,16.0,0.25188045408628257,7,0.07896257218044056,19.473356960579114,-165.27965301666273,one_per_cell
81,-158.0,198.35,6.2,0.005794979986852855,61.61033675496888,-153.07420317184057,46.218572769046766,0.006247875449395424,-76.0,0.0,-0.12465451392704592,3,0.05652955122523995,14.813402671620313,-168.07423178569718,one_per_cell
81,-150.0,160.65,6.83,0.043380612320818024,64.55367776031352,-93.33548432536315,43.19516633792121,0.04550758960805523,-64.0,88.0,-0.2883867173602921,8,0.06975238559239139,16.061559739841908,-110.77516001588168,one_per_cell
81,-132.0,138.75,6.62,0.06231712213825413,55.05050902705989,-108.96340131205088,32.577335140801,0.06256705222007097,-60.0,72.0,-0.2622002067058324,2,0.13186143512628534,18.785508240757967,-177.83334695453212,one_per_cell
81,-150.0,199.0,6.83,0.04443327821722498,55.602720215462895,-148.4120764603864,44.13424592839467,0.04696206381430024,-56.0,28.0,-0.3203468082972145,2,0.0576951696400303,15.783960179471556,172.39039303855014,one_per_cell
81,-158.0,198.35,6.54,0.010719092703847966,50.435708505410446,-150.0312648988982,44.667192726985185,0.0103012026302568,-56.0,16.0,-0.1495994236910866,8,0.060720933809166655,15.689175348312908,-149.39064911947713,one_per_cell
81,-158.0,195.0,7.07,0.029434626809336173,84.77612161324028,110.73068613981773,45.258954254268964,0.033499129931203186,-80.0,-80.0,-0.2697794964318219,2,0.05030255701284714,14.654102094777492,163.5709042175317,one_per_cell
81,-145.0,160.65,6.77,0.03903671351221816,46.34434407296015,-165.40916689459075,40.97923629935118,0.041114568790503236,-44.0,12.0,-0.26167202736442785,2,0.06136681643862585,14.52924301266625,160.14472085615424,one_per_cell
81,-150.0,180.0,7.07,0.017638746251323223,50.080270603876805,-101.41707134698083,44.5438171400857,0.019854812423017787,-48.0,100.0,-0.16908010304881194,2,0.05147124180478124,16.310483129015992,-162.91370211910822,one_per_cell
81,-145.0,195.0,6.62,0.025486468356174186,72.35487240835751,-135.5074792915351,45.15042332239509,0.027805855437867955,-76.0,40.0,-0.2582919692500049,2,0.05021481984514453,15.34678044247785,173.6283718918299,one_per_cell
81,-145.0,198.35,7.07,0.012066750906272405,74.11237760507231,-164.80053891100818,45.40624794210454,0.013828087660284538,-80.0,-12.0,-0.18114448399500432,8,0.03844864039999196,12.441183859946513,-130.80592142528667,one_per_cell
81,-132.0,198.35,6.88,0.02849059561170142,65.65366039208708,-143.92402532439948,45.009894673719124,0.03009075153426799,-72.0,32.0,-0.2713759822155177,8,0.04802418329755109,14.197572763373131,-122.21716133415337,one_per_cell
81,-150.0,198.35,7.24,0.013687560235006946,14.590248831358,-134.23994728364335,44.36760810292829,0.009266640712884966,-12.0,68.0,-0.1091617352081059,3,0.07714758349602269,16.683040427746537,-164.5773759918143,one_per_cell
81,-150.0,138.75,6.77,0.03329818424496633,45.93905240906105,-162.04342459147065,40.8154435113554,0.0342440614294125,-52.0,12.0,-0.24559614249528877,2,0.05034585945889347,13.964384897753453,177.99722193257463,one_per_cell
81,-158.0,138.75,7.2,0.024361405014046822,66.19698872384237,-90.34500016665277,43.52606181487337,0.026406463596926666,-48.0,132.0,-0.17853502319093556,2,0.07479543082231477,18.634503992855844,-175.84297358058515,one_per_cell
81,-158.0,138.75,6.77,0.04236755173077089,39.42520891005918,-104.25530171918324,41.79283419795638,0.04129734448267508,-44.0,84.0,-0.23676378578193466,3,0.1072917728538032,20.33260901002079,153.25792913570004,one_per_cell
81,-132.0,138.75,6.77,0.05951854240805121,61.91427142745814,-130.2622838150944,40.81167640232153,0.05813013641591225,-68.0,44.0,-0.3414398795588217,2,0.08543554661100128,18.27601160932896,173.8617550805251,one_per_cell
81,-145.0,160.65,7.55,0.04229890683778059,40.841465724406305,-144.59113329427151,40.31749500418474,0.04263774092176886,-44.0,36.0,-0.2580481346184696,2,0.08144712154782863,18.103176824248564,-177.19461677180493,one_per_cell
81,-145.0,195.0,6.83,0.004340379620556445,38.83752263865532,143.64801785487057,45.88680622800446,0.007340965334114213,-4.0,148.0,0.0877989961445934,7,0.04688830215088047,15.072448715585338,163.2386901117641,one_per_cell
81,-158.0,195.0,7.77,0.048122948858245085,34.643732111415375,-154.6615439603362,42.6545907229007,0.04758843688722969,-40.0,20.0,-0.285236370019425,2,0.08880492775020099,19.54132358314269,177.14234617411375,one_per_cell
81,-132.0,198.35,7.77,0.009348604321703036,68.49173841696431,57.793334724456194,47.41658235863617,0.012288848478867909,-80.0,-84.0,-0.16953936334375047,8,0.06262543177284619,17.012264779020803,-149.82872375493102,one_per_cell
81,-132.0,195.0,6.44,0.029735760052709836,75.9673309706629,-157.6121653542727,42.12675176747096,0.03418901152663578,-80.0,12.0,-0.27025813118669273,2,0.07057856701871945,16.728885416262532,169.994916946477,one_per_cell
81,-145.0,198.35,4.15,0.029527973897633175,59.42221503136337,179.82813648169883,48.98012130149386,0.0326287472763529,-60.0,4.0,-0.298475437778501,2,0.05866815134491554,17.18024786706823,164.28113899062996,one_per_cell
81,-150.0,138.75,7.77,0.0148067597568875,38.08915236452508,-127.81213935467103,40.80698318373139,0.012989878846466407,-52.0,56.0,-0.14213801423367003,8,0.04348352704235081,11.895053784775842,-146.3093042724003,one_per_cell
81,-150.0,160.65,7.52,0.0362969372689409,34.51539106476321,-136.57041465743282,42.70198779942419,0.032651359576250316,-36.0,36.0,-0.22950803255903685,3,0.07151406146206907,15.780490119351509,172.14402741897908,one_per_cell
81,-145.0,198.35,7.5,0.03154542027360485,72.85253144724234,-120.10437354176645,47.5833906247296,0.03297743824011912,-76.0,52.0,-0.3004268643406187,2,0.038786462702401825,14.917763146401178,-175.77269411866007,one_per_cell
81,-150.0,198.35,7.77,0.009695955037779425,-36.91615579392049,-161.5137971207526,46.29118270720227,0.013403706812811667,-52.0,-172.0,0.13702229871879443,5,0.042543336399244125,13.818521306026584,-143.79093728770826,one_per_cell
81,-158.0,195.0,6.77,0.02363403538983999,54.31217759042221,-151.55264098535048,40.781204696409205,0.024652535154868094,-60.0,24.0,-0.2154648605471835,2,0.0744869859747076,16.768965035572897,171.6428061244779,one_per_cell
81,-132.0,195.0,6.83,0.019356947846203898,83.76595362922532,-85.12650895651302,44.12172515161947,0.0227767093783805,-84.0,-76.0,-0.21787407291355043,2,0.043371828611195484,13.200669521385407,164.41481694309275,one_per_cell
81,-132.0,138.75,7.07,0.05725597398200366,50.809523828104616,-112.84837438455811,38.124900622749315,0.05933238772087934,-56.0,68.0,-0.29404172728930505,2,0.10716704515919984,20.895401301636053,-164.66729843692735,one_per_cell
81,-158.0,198.35,6.83,0.056400990992875766,75.14527073406163,-121.41697675069496,47.623495981198396,0.058600888561584075,-76.0,52.0,-0.39955944969834745,8,0.08194816997841659,19.894444748022913,-122.85191115302551,one_per_cell
81,-145.0,138.75,7.0,0.044597170663361996,78.84693896085693,-178.4400905418934,42.02682190564653,0.05009144679979172,-80.0,-24.0,-0.32045841425518073,2,0.08250744123099996,17.098253836173033,158.2241454709625,one_per_cell
81,-158.0,138.75,6.83,0.049691140435182635,42.88214235673199,-96.51700760867263,43.1276425547638,0.04946593806379973,-40.0,84.0,-0.2613303750757825,7,0.09075994620703332,18.923190844366932,-166.95805059337337,one_per_cell
81,-158.0,138.75,6.77,0.042367319837131046,82.63078240855533,-83.26201446336654,39.47129381991125,0.045134619684258914,-88.0,20.0,-0.2836410353836209,2,0.05959356899353163,15.838606334680268,-164.9071073955462,one_per_cell
81,-158.0,138.75,6.75,0.06789401829049424,55.064111355257126,-113.70291741092659,39.24498469976649,0.0686977548625729,-60.0,60.0,-0.34120739863744504,2,0.09189429719269226,19.460603332259314,-170.84303353237752,one_per_cell
81,-158.0,138.75,7.77,0.05372355742565216,62.944436178142915,-85.24714679050452,42.102606399054345,0.053701424599782666,-64.0,92.0,-0.30750820459419803,5,0.072729773062302,16.7146694499781,-154.69852980665658,one_per_cell
81,-145.0,160.65,6.44,0.0520285266423296,31.214440676965935,-144.14366723899283,44.38557507765635,0.05010752097834681,-36.0,28.0,-0.2944303164831433,2,0.11293509241647248,22.530717962523813,169.95130886377797,one_per_cell
81,-150.0,138.75,8.1,0.023949888097235417,81.77672908622505,-128.15781370171877,38.96875228908369,0.028063732319904333,-84.0,-56.0,-0.21643485684372915,8,0.06486139667079693,14.655039012270656,-145.1974095468271,one_per_cell
81,-132.0,160.65,7.77,0.046228423059392454,46.73774780749868,-118.52172950579875,45.57609886594266,0.04317804026594041,-56.0,64.0,-0.2990979669110118,3,0.06877902289381344,16.67269047864784,174.1868305927334,one_per_cell
81,-132.0,198.35,7.07,0.05257191595710087,78.7330322103514,-111.71778440686772,48.724080672201424,0.054428725179610504,-80.0,56.0,-0.39357061135098087,8,0.06288163604317132,17.5943727957318,-100.6115857234377,one_per_cell
81,-150.0,160.65,5.53,0.01860670636274253,61.75271010799429,-107.50792569849453,41.81599137049734,0.02022918473900248,-60.0,72.0,-0.1879594971920826,2,0.0919356596924511,19.572664621779783,-178.1195676906558,one_per_cell
81,-150.0,197.89,6.83,0.02871385457266129,87.72082436064312,-141.06921652037676,46.325512411581315,0.03115749151035707,-84.0,-60.0,-0.272373365605251,8,0.039369318707908496,12.995379757736963,-130.19857592041552,one_per_cell
81,-132.0,151.85,7.07,0.03148087651718279,48.636405250267174,-147.73134849476074,44.353118632790874,0.030814972420432518,-52.0,28.0,-0.2542864736159346,2,0.06166429606967572,16.29027537969794,171.19268786148453,one_per_cell
81,-136.0,138.75,7.17,0.022229453933597765,55.3732079671314,-167.77668279702308,42.52956596840732,0.025712947884428794,-56.0,12.0,-0.22690726597025723,2,0.09307269916504879,18.558882343691796,162.91464548225977,one_per_cell
81,-136.0,198.35,6.77,0.04404289858647592,35.02786803402338,-131.30612339922413,44.86091779717533,0.03985334015798048,-44.0,48.0,-0.2723894181194503,2,0.054573656615290345,15.69272722698739,170.44485262040845,one_per_cell
81,-136.0,160.65,8.1,0.012930023073212782,64.8985436128263,-139.76349184190104,43.47481943704156,0.014461748327198043,-76.0,32.0,-0.1797140160726378,8,0.055894242034648545,14.586518726737323,-140.73155198400949,one_per_cell
81,-145.0,199.0,7.24,0.024677389379763603,69.39560063534473,-145.21182843817033,45.68888810711552,0.02777817371096103,-72.0,32.0,-0.2644725772955135,2,0.05410189621225581,15.736029402568931,169.46142569560894,one_per_cell
81,-158.0,138.75,6.77,0.029935357225850945,64.09211484704744,-156.6142277951599,44.79415711223083,0.03227451326666053,-64.0,24.0,-0.2773099941813181,2,0.08577215074612932,18.86866294520159,161.62049891527383,one_per_cell
81,-132.0,138.75,6.83,0.022821673061921177,46.95300010677276,-140.66566261908773,44.11557527520041,0.020450090100214258,-56.0,32.0,-0.2076448395484115,3,0.04473960849534275,13.50804444782467,163.3912301903932,one_per_cell
81,-152.5,138.75,7.07,0.021906708559122023,42.214069986756336,-118.82126490744614,44.36991993541456,0.021271959511438565,-48.0,64.0,-0.19315516146870323,3,0.08242044206094956,17.80278452121308,170.02972317258556,one_per_cell
