n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
3185,-152.5,199.0,15.05,0.0019897337282819283,-43.32883979213366,-120.12926316645985,32.757814347799076,0.004413303639963839,-32.0,-76.0,0.04724020968811196,8,0.03532014743606526,9.681494724668523,-129.03654412324636,ordinary
3185,-152.5,199.0,14.17,0.005736124495306805,-21.623828384587778,-67.46723248658166,33.47366961409194,0.010843930253191858,-32.0,-72.0,0.07533556015772401,7,0.052338449541495136,11.76978140953312,178.7755769733331,ordinary
3185,-158.0,199.0,14.02,0.0011705406854151112,-22.984612646214043,-97.80725851028434,33.225926667252146,0.0038475544159022323,-32.0,-72.0,0.04477942537983422,8,0.0470415727798168,11.50972096655874,-127.54171071226762,ordinary
3185,-152.5,199.0,12.95,0.008550951475570945,-34.97636084350361,-67.60805534456897,33.08518957521076,0.014557472395016369,32.0,108.0,-0.08602807714584361,7,0.06121132915353811,12.718481191255472,-176.4065322508193,ordinary
3185,-158.0,199.0,13.44,0.004225707468385909,-53.20141081232372,-174.90084932764717,32.83749784788559,0.004362551949618543,-48.0,172.0,0.06032368869602361,8,0.034198777435923255,9.664367537236117,-119.424929544547,ordinary
3185,-158.0,199.0,14.14,0.0006601539866144535,-58.60435928785646,-115.15573639866642,34.48350680662186,0.002959098990363951,32.0,108.0,-0.04103622858577564,8,0.05417970853060483,12.959788039292665,-121.1176138251883,ordinary
3185,-145.0,199.0,15.06,0.003204088112889747,-0.9084224501792222,-39.73570249139956,32.80179812193125,0.005805223827565653,-32.0,-72.0,0.05370014949275281,8,0.04708531528603577,11.299537660408426,-124.04758257986413,ordinary
3185,-158.0,197.89,13.44,0.006066444546928951,-16.741685707405203,-87.96490167541947,32.15621886297929,0.010190201160041656,-28.0,-76.0,0.07157586547322427,7,0.04778712329955448,10.78456937870859,-179.26862265920468,ordinary
3185,-152.5,199.0,15.05,0.000392356855396514,14.553735072650872,-117.95199392847071,34.558411377587746,0.002017251795422559,-32.0,-72.0,0.033694966031523235,8,0.058820385763518224,13.475047083186512,-112.79449500039117,ordinary
3185,-158.0,199.0,14.0,0.002981660090664473,-31.84364359941593,-81.71133224810636,33.6277911661217,0.0067450525790434535,-32.0,-72.0,0.059453837886270774,7,0.05207280989422547,11.620188672768936,178.30518631363728,ordinary
3185,-158.0,199.0,15.05,0.0023420201362223114,-30.669130440382713,-115.82238867623037,33.95004539350072,0.004965855546886666,-32.0,-76.0,0.051898788014207574,7,0.04008456171180519,10.368364087919266,-179.8356361171532,ordinary
3185,-158.0,199.0,14.02,0.0016157914553397434,-40.09338629534932,-178.60740094326155,35.37501332758269,0.002479733777674853,-8.0,148.0,0.04974088226874211,8,0.04623086811508559,12.251845920682849,-120.57225903315202,ordinary
3185,-145.0,199.0,15.05,0.004659792683387565,-40.43516033484011,-174.77436516499546,33.70923350546173,0.0048465910238040255,-40.0,168.0,0.06419729448830307,8,0.04584872745809199,11.436587189434311,-114.311431619279,ordinary
3185,-158.0,199.0,15.43,0.002508542892659227,-4.931160962650159,-61.7045124658802,33.04895973340311,0.005347274359215004,-28.0,-72.0,0.051485509503782896,8,0.049634371103206454,11.436206381540565,-126.91470827034965,ordinary
3185,-152.5,199.0,13.03,0.0034558398814256153,-20.536922336408097,-129.73995439861096,35.42341529669255,0.005303465497303872,-32.0,-76.0,0.05644604005110642,8,0.06241777336700305,13.973532013879705,-122.84341941415987,ordinary
3185,-158.0,199.0,15.83,0.007645561886055807,-42.87491857595206,-118.61889197155027,33.41732022313661,0.01045935846023982,-32.0,-76.0,0.0740733508694677,8,0.05670074568588945,12.68207319481527,-126.577004150304,ordinary
3185,-158.0,199.0,14.0,0.007686668554156895,-0.20161297130228972,-56.62688319082728,31.60445803521712,0.010898510132314465,-24.0,-72.0,0.07241213513086987,8,0.05371520838620869,11.71486407285827,-127.57378306734117,ordinary
3185,-158.0,199.0,14.36,0.003105358841512418,-43.39325014180023,-95.05612981935508,34.44723032443231,0.006523844225720166,-32.0,-76.0,0.0613746340705507,7,0.04614144146614407,11.310127690714157,-178.0117677133771,ordinary
3185,-152.5,199.0,14.45,0.0019391176907956886,2.7409096550497645,-117.65644039987389,33.00344837694066,0.003733828257972527,-24.0,-80.0,0.045163284963681286,8,0.03848784074514078,10.483090542460578,-119.36129423209877,ordinary
3185,-158.0,199.0,14.23,0.0012727530604771387,-17.024564121665275,-140.45124321845688,33.734352570238556,0.0023666485722506625,-28.0,-76.0,0.035784146178903825,7,0.03840300284480824,10.297494088032765,-167.5254156671491,ordinary
3185,-152.5,199.0,15.06,0.004531134530570746,-23.04799723785401,-92.11135041271564,32.40007486585121,0.008730652679200812,-28.0,-76.0,0.06666127193566466,7,0.045141967403882766,10.520560082437184,175.8756719169605,ordinary
3185,-158.0,199.0,13.48,0.009339975486011842,-53.22360980538878,-103.03848920971554,33.437365501591636,0.013878276774172082,-32.0,-76.0,0.08641193843087135,7,0.05736883286965244,12.13818884101735,174.20276633723097,ordinary
3185,-152.5,199.0,14.4,0.001846252173212215,-24.58299802659088,-55.74587914508335,33.16411893011533,0.005172337723042819,-32.0,-72.0,0.051474015459852335,8,0.03927201470115904,10.175113928142745,-130.39580848435102,ordinary
3185,-158.0,199.0,15.05,0.004953030035415473,7.290574622119961,-73.63326375287859,33.05456425274419,0.007987013881244343,-24.0,-76.0,0.06595371005898895,8,0.046067236332962835,11.270300834951081,-125.22624601540645,ordinary
3185,-158.0,199.0,13.44,0.0020968899909276084,-31.234417389228962,-63.24930485398873,32.83845925972605,0.005540903520282026,-32.0,-72.0,0.05224105751536618,7,0.0422163474802858,10.248821389840455,-178.87228684610486,ordinary
3185,-158.0,199.0,15.47,0.00267043267198952,-21.661267127966465,-98.85808708649485,35.02584875581153,0.005604751481364856,-32.0,-76.0,0.05733310196841258,7,0.041236848455762476,10.94789343852118,177.47250649620952,ordinary
3185,-150.0,199.0,15.8,0.0040214108505284285,-34.44547587491907,-74.69311920692108,35.225688472290734,0.008274626214006764,-32.0,-72.0,0.06876487720130728,7,0.052823004193393586,12.469078222621796,-174.671299761422,ordinary
3185,-152.5,199.0,14.75,0.004060827492078367,-20.51137415965531,-84.2132829549093,32.99601792593332,0.008125433400546278,-28.0,-76.0,0.06489934687766154,7,0.047700335697520746,11.140529276509719,-175.45832897843056,ordinary
3185,-158.0,199.0,15.35,0.0016802986076482895,-66.21192149350351,-161.40975427434296,33.20142893142138,0.0030531814194695306,32.0,108.0,-0.03951738875282616,8,0.04256971025700007,10.930911620618366,-118.23230785031011,ordinary
3185,-158.0,199.0,14.45,0.004628084185795744,-40.965953631784565,-88.9435456283543,33.45533319480529,0.008667887459314683,-32.0,-76.0,0.06833369310761597,7,0.05321192157820276,11.798060407036093,-178.00102309214026,ordinary
3185,-158.0,199.0,14.36,0.0031009103958600237,-28.57239864093835,-152.26483618239084,33.89711704445638,0.003369027014077486,-32.0,-80.0,0.043435072024011014,7,0.043118828909879614,10.589899402583823,173.9053389066137,ordinary
3185,-158.0,199.0,14.5,0.0062110906504881935,-9.136324192584306,-113.3386250295675,34.40444233469784,0.008644204326137661,-24.0,-84.0,0.07332667504314054,8,0.03931793381844195,10.778313979250052,-126.9163158859742,ordinary
3185,-158.0,199.0,14.17,0.004045140518746382,4.659200576180677,-52.957947995668086,33.02005384247081,0.006281630476133726,-24.0,-72.0,0.0572216214054494,8,0.044730028831883706,10.992603805276927,-125.0285389180982,ordinary
3185,-158.0,199.0,15.02,0.0015540981468149528,-63.25629710812678,-116.9203954004347,33.53478025118007,0.0038087337298546853,-32.0,-72.0,0.044576217249832004,7,0.04137151437308617,10.42707502189625,-174.54027409456276,ordinary
3185,-158.0,199.0,15.02,0.004932921922586209,-22.427329853456527,-151.62224278197303,32.49751964639405,0.004411321278023461,-24.0,-100.0,0.05292864176532774,8,0.04543199324579239,11.044312058370021,-120.54238455202696,ordinary
3185,-152.5,199.0,14.0,0.009418084078654076,-16.803696910984012,-68.64605151079569,31.790180516048224,0.015057870572408705,-32.0,-72.0,0.08362657681763888,8,0.05496042149358049,11.605103210633366,-129.25005909908995,ordinary
3185,-158.0,199.0,14.0,0.0038765010456539573,-36.83845359207465,-141.76098584643324,33.11574288918906,0.0051802106591015695,-32.0,-76.0,0.052387251555334025,8,0.04944328745847937,11.622114518031589,-127.36683219295526,ordinary
3185,-158.0,199.0,14.75,0.0012718595270860833,-53.281196648422124,-110.33675190515082,35.53811162595834,0.003708571116422976,-32.0,-72.0,0.046658868282008804,8,0.039358021285792355,11.11613145607693,-121.50995230898461,ordinary
3185,-132.0,198.35,14.24,0.0023701939404807693,-37.59161059056389,-88.22959954601554,31.478374357224173,0.005761008825224012,-32.0,-72.0,0.05146431214031057,8,0.033414038353876685,9.035361343556872,-127.28940806748193,ordinary
3185,-158.0,199.0,14.9,0.004828001579575636,-45.58029131012411,-102.1938679928662,32.22184066594734,0.008888455087960434,32.0,104.0,-0.06637793230723162,7,0.044389659914166324,10.521390415091691,174.78106981811518,ordinary
3185,-158.0,199.0,13.91,0.007235934720939974,-50.48130703306082,-99.83483050020965,33.55777255180991,0.011431803522271689,-32.0,-76.0,0.07834645687851217,8,0.05459149405388819,12.29521812014066,-133.33254079825582,ordinary
3185,-158.0,198.35,14.0,0.005001498641544644,-52.398449137570275,-117.440881650462,32.90686014269851,0.007591471468362254,-32.0,-76.0,0.06354751282717438,8,0.043078942725253366,11.031915985858651,-124.73107541844739,ordinary
3185,-158.0,199.0,13.03,0.004885746380056233,-43.41423134213042,-112.5612110676535,32.97090180721152,0.008236560745203403,-32.0,-76.0,0.06546171564644063,7,0.04800039195332573,10.922071209522374,178.93747545458197,ordinary
3185,-158.0,199.0,14.02,0.0028581422645357346,-36.870047953546965,-95.23750807216676,33.97273934692942,0.006530138046510592,-32.0,-72.0,0.05922989363593726,8,0.050290337492789994,12.052152032905184,-126.8024030785914,ordinary
3185,-158.0,199.0,13.91,0.004845643973630631,-70.2724979292655,-132.66145919010484,33.47597269625406,0.006257979309741146,-36.0,-76.0,0.05852583369134949,7,0.05160620769094992,11.748793545355305,-175.8871248549836,ordinary
3185,-152.5,198.35,14.0,0.0035043626236410663,-59.92907675290655,-77.15299861031784,33.34653146694305,0.007512353753238776,-32.0,-72.0,0.06331808546255079,8,0.047446250816063795,11.511501338100906,-126.83749016758249,ordinary
3185,-152.5,199.0,13.91,0.001536700848029371,-0.7485634623654869,-105.51002622380051,34.10529063049643,0.004195710209914272,-28.0,-76.0,0.04869759324242566,8,0.052288806961692025,12.327410626576597,-118.37644983625206,ordinary
3185,-152.5,199.0,15.06,0.004244115153818506,0.9215511648798969,-64.82102121140343,34.048886818544986,0.007972760679400337,-32.0,-72.0,0.06530789600733855,8,0.054616552371069105,12.654660664717188,-120.95855863681344,ordinary
3185,-158.0,199.0,15.06,0.004572618128738992,-17.464123450251147,-78.10904099649153,33.070944888591626,0.0092067066330217,32.0,108.0,-0.06744388543137558,7,0.044992250221933205,10.74025464974353,177.43312139566098,ordinary
3185,-158.0,198.35,14.02,0.006074006072528726,-47.95098231966183,-98.57939280120385,32.28806973714672,0.010490453769866681,-32.0,-76.0,0.07250755672167986,7,0.06346423710430904,12.526339764461945,-177.69277319834364,ordinary
3185,-158.0,199.0,13.44,0.006908673128954268,-42.970630821054904,-83.01436498408792,31.983502540438085,0.012080935897055833,-32.0,-72.0,0.07747740227463759,7,0.07077877836223401,13.020761981626285,-175.93343066064324,ordinary
3185,-158.0,199.0,14.14,0.003112582754033366,11.289921321132677,-121.66618226727836,31.7862653248181,0.004096512484880188,-16.0,-88.0,0.047291500049058514,7,0.03455671552143491,8.886401055412243,172.25442712776746,ordinary
3185,-158.0,199.0,14.75,0.00637653179295028,-47.48495952281381,-137.239480060908,32.65147272548522,0.007376715584017202,-32.0,-80.0,0.06256160580822578,8,0.04556818534782037,11.03575969021383,-129.65978470633706,ordinary
3185,-158.0,199.0,13.91,0.004320087611798029,-17.119277830275543,-46.86421415281592,34.1381573009557,0.007331956128526329,-28.0,-72.0,0.06433276646948567,7,0.05391805004356043,12.059320720335073,-171.5226480353194,ordinary
3185,-158.0,198.35,14.14,0.004713199183076111,-43.302235137503665,-112.16166529628971,33.580820109034086,0.007665787977029215,-32.0,-76.0,0.06490946851217506,7,0.05912812019711211,12.63900326981529,-174.08337505333458,ordinary
3185,-158.0,199.0,14.0,0.005986802374053801,-38.80110720911095,-137.28603587622055,34.35178461971519,0.007083794751168937,-32.0,-80.0,0.06463835520455517,7,0.04020377572324796,10.41664769374531,173.7879734578373,ordinary
3185,-158.0,199.0,13.66,0.002182436978327429,11.236449028534532,-59.88934548915449,34.97511125618986,0.004409879800858052,-24.0,-72.0,0.051491919716764555,8,0.04262901153616938,11.238891625628966,-118.28771389220275,ordinary
3185,-150.0,198.35,13.91,0.0036379319319179704,-15.959527865792742,-121.76621920634723,32.85463722535468,0.005875107663651846,-28.0,-80.0,0.05611931126681427,8,0.041238192679199814,10.476563728427548,-118.82877640429945,ordinary
3185,-158.0,199.0,14.14,0.005869167953601373,-51.721178338337786,-152.3135137123562,33.996443253281406,0.005708638510134811,-32.0,-80.0,0.05742976314711725,7,0.036570824993499174,9.90170129120701,174.10371841440568,ordinary
3185,-158.0,198.35,14.45,0.0015475953253228925,-67.26761182624897,-100.47048695065173,34.68515023098377,0.0036666472752612256,-32.0,-72.0,0.04558436463071013,7,0.044138795047569346,11.204930195983962,-178.336170969616,ordinary
3185,-158.0,199.0,13.88,0.003611707321418023,-5.331130318782143,-117.54962048040115,33.40687994783395,0.0054264147777518534,-24.0,-84.0,0.056315047237784695,7,0.04524879456938924,10.910194371550752,-179.07271897281228,ordinary
3185,-158.0,198.35,14.17,0.00440802334238144,-39.931855300425724,-21.11927296014326,33.78797397479246,0.006754437938664037,-32.0,-72.0,0.06026553147038877,7,0.05153729438332233,11.764710237104314,-173.9124485699823,ordinary
3185,-158.0,199.0,13.44,0.0017995832194208639,-17.03158800376156,-119.09789351525542,34.80602382320027,0.0037776725416188706,-32.0,-76.0,0.047165039648705095,7,0.046373847447455874,11.589335986020815,-173.47080410492347,ordinary
3185,-158.0,199.0,15.05,0.00048669112354371435,-11.373669142730227,-63.27088865384723,34.97154757565605,0.002849262925807894,-32.0,-72.0,0.040676446849652,7,0.04829935633794913,11.942778914962759,-166.15634442863146,ordinary
3185,-152.5,199.0,13.25,0.012103642114672075,-44.70223980671108,-87.77546044121131,32.71145870268244,0.017407120950198585,-32.0,-76.0,0.09481677146999908,8,0.06322878462888037,13.065066344455657,-134.6228252108589,ordinary
3185,-158.0,199.0,15.83,0.00048823536387998523,-52.04927445727892,-87.70897360754955,35.16996200714717,0.002277966177044788,-32.0,-72.0,0.03598143931975617,8,0.04936718651230998,12.316916047416587,-122.339280421611,ordinary
3185,-158.0,199.0,14.23,0.002780427526247853,-16.190209616771156,-90.08658243589201,34.017321253876325,0.0060370340011984824,-28.0,-76.0,0.058362590787868034,8,0.03995285518577629,10.81367451440412,-123.8108350567868,ordinary
3185,-158.0,199.0,15.35,0.000547856794151369,-35.687831309087024,-133.71384281181753,35.50176735562391,0.0023183785241341903,-32.0,-72.0,0.037169749525239396,8,0.046346750934777026,11.989392809760345,-118.74200378583704,ordinary
3185,-158.0,199.0,14.38,0.002110328048233412,8.57826079227569,-58.15993100315762,34.217382324891155,0.004247238111837248,-24.0,-72.0,0.04923846836984376,8,0.048040993236737606,11.747524345169275,-120.08717257251516,ordinary
3185,-145.0,199.0,15.46,0.0012576780495264783,-43.43428710471495,-128.74158317244053,34.69360677523406,0.0034056170613319114,-32.0,-76.0,0.04394346474776888,8,0.03932098071091472,10.79869292222975,-121.94202532663081,ordinary
3185,-152.5,198.35,15.35,0.0038364228629239605,11.693973759046965,-129.8380291816617,33.562329275178776,0.00415269288211928,-12.0,-96.0,0.05313986727358844,8,0.04963439909608891,11.857186644194575,-120.00853488778786,ordinary
3185,-152.5,199.0,14.38,0.004194641678979094,-32.025478415045,-78.70325028558541,34.042735509292996,0.008147217338300372,-32.0,-72.0,0.06605051841117603,8,0.05137922592371558,11.637224685409953,-133.56363645845323,ordinary
3185,-158.0,199.0,15.83,0.0018805363641355433,-44.003853627288954,-74.92443379704244,35.251242268401796,0.0052743804595544175,-32.0,-72.0,0.05534071064907832,8,0.05040842519136002,12.477813218168997,-121.33258054420116,ordinary
3185,-152.5,199.0,14.4,0.0022214925174304234,-41.77378031542533,-147.4570974682853,34.63831067316189,0.0035093364850496966,-32.0,-76.0,0.044769397276770914,8,0.04503307226365594,11.738869745385367,-125.58690707028245,ordinary
3185,-158.0,199.0,15.02,0.0013074403245109112,-21.232945694638296,-121.48708465218884,35.12039387893182,0.003036452597245609,-32.0,-76.0,0.04168319997049658,7,0.04339071834070962,11.050455015991693,-177.24292351791354,ordinary
3185,-152.5,199.0,15.83,0.001497918969172063,-46.89718809911011,-91.33478124164967,32.72049270719293,0.0040767597139073075,-32.0,-72.0,0.04528233700442902,8,0.04108633454896615,10.40532854116144,-128.4077966980183,ordinary
3185,-158.0,199.0,15.06,0.0010675257060409615,-27.969346712400093,-94.06290266968546,34.961043343609624,0.003803062455540962,-32.0,-72.0,0.046144183019312744,8,0.04655693178902709,11.922820291790817,-125.53801748293262,ordinary
3185,-158.0,199.0,14.02,0.0027356300951290047,-29.745993653608576,-150.08401547286016,34.04077625707813,0.0032190686213995345,-32.0,-80.0,0.04279846044815466,7,0.04322809442349518,10.730773740569397,176.96952517301824,ordinary
